2024-11-08 07:14:38.717 [info] Extension host with pid 10157 started
2024-11-08 07:14:38.765 [info] Lock '/home/azureuser/.vscode-server/data/User/workspaceStorage/5d6e519f349265c8befc64982e057ab8/vscode.lock': Lock acquired.
2024-11-08 07:14:38.865 [info] ExtensionService#_doActivateExtension vscode.git-base, startup: false, activationEvent: '*', root cause: vscode.git
2024-11-08 07:14:38.982 [info] ExtensionService#_doActivateExtension vscode.git, startup: false, activationEvent: '*'
2024-11-08 07:14:38.984 [info] ExtensionService#_doActivateExtension vscode.github, startup: false, activationEvent: '*'
2024-11-08 07:14:39.330 [info] Eager extensions activated
2024-11-08 07:14:39.331 [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: false, activationEvent: 'onStartupFinished'
2024-11-08 07:14:39.331 [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
2024-11-08 07:14:51.187 [info] ExtensionService#_doActivateExtension vscode.configuration-editing, startup: false, activationEvent: 'onLanguage:json'
2024-11-08 07:14:51.188 [info] ExtensionService#_doActivateExtension vscode.extension-editing, startup: false, activationEvent: 'onLanguage:json'
2024-11-08 07:14:51.188 [info] ExtensionService#_doActivateExtension vscode.json-language-features, startup: false, activationEvent: 'onLanguage:json'
2024-11-08 07:14:51.188 [info] ExtensionService#_doActivateExtension vscode.npm, startup: false, activationEvent: 'onLanguage:json'
2024-11-08 07:14:51.189 [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onLanguage'
